"id","participant_id","installed_on","keep_choice","selection","recall","last_use","aware_prior","access_beneficial","access_concerned","access_change","name","install_count","permissions_count","days_since_install"
"269","129","2020-06-20 05:50:02.000000","Unsure","newestApp","Yes","In the previous year","Yes","Agree","Neither agree nor disagree","Agree","vidIQ","1","2","304"
"272","158","2019-02-13 11:36:45.000000","Unsure","oldestApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Clash of Clans","3","4","797"
"275","158","2021-03-29 17:40:25.000000","Unsure","newestApp","Unsure","Unsure","Unsure","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Jumanji: Epic Run","1","1","22"
"280","158","2020-08-22 02:06:10.000000","Keep","randomApp","Yes","In the previous week","Yes","Agree","Strongly disagree","Strongly disagree","Synacor YouTubeTV","2","1","241"
"285","125","2021-03-23 21:47:06.000000","Remove","newestApp","No","Unsure","No","Disagree","Agree","Agree","SimilarWeb.com","1","4","28"
"286","125","2021-03-09 19:03:16.000000","Keep","randomApp","Yes","In the previous month","Yes","Agree","Strongly disagree","Strongly disagree","Site Kit","1","7","42"
"287","125","2021-01-25 02:38:04.000000","Keep","oldestApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Disagree","Windows","29","8","85"
"301","149","2020-12-31 06:38:57.000000","Remove","randomApp","Unsure","Unsure","Unsure","Neither agree nor disagree","Disagree","Neither agree nor disagree","Galaxy Attack - Space Shooter 2021","1","3","110"
"313","149","2021-04-06 02:40:36.000000","Remove","newestApp","Unsure","Unsure","Unsure","Strongly disagree","Strongly disagree","Strongly agree","Pull Him Out","1","1","14"
"317","149","2018-06-11 22:04:59.000000","Keep","oldestApp","Unsure","In the previous week","Unsure","Neither agree nor disagree","Agree","Neither agree nor disagree","Samsung Email","9","4","1044"
"337","98","2020-07-09 22:53:49.000000","Keep","randomApp","Yes","In the previous year","Yes","Agree","Disagree","Disagree","Debian Chromium","2","1","285"
"338","98","2021-01-14 20:07:25.000000","Keep","newestApp","Yes","In the previous month","Yes","Strongly agree","Strongly disagree","Strongly disagree","Clash Royale","8","1","96"
"341","98","2019-04-11 03:52:33.000000","Keep","oldestApp","Yes","Today","Yes","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Windows","29","8","740"
"342","137","2021-03-19 21:42:15.000000","Remove","newestApp","Yes","In the previous year","Yes","Neither agree nor disagree","Neither agree nor disagree","Disagree","DocuSign GSuite Add-on","1","13","32"
"343","137","2018-12-28 04:01:27.000000","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","PlayStation Network","7","5","844"
"344","100","2021-02-09 06:44:07.000000","Keep","oldestApp","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Agree","Discord","1","2","70"
"345","121","2021-01-15 21:02:26.000000","Remove","newestApp","Yes","In the previous year","Yes","Strongly disagree","Strongly disagree","Strongly agree","Hero Wars – Hero Fantasy Multiplayer Battles","2","1","95"
"346","121","2019-08-04 20:40:33.000000","Keep","oldestApp","Yes","Today","Yes","Neither agree nor disagree","Agree","Neither agree nor disagree","Grindr - Gay chat","2","4","625"
"347","121","2020-09-12 00:19:27.000000","Keep","randomApp","Yes","Today","Yes","Agree","Disagree","Strongly disagree","Windows","29","8","220"
"349","127","2020-12-06 01:59:32.000000","Keep","randomApp","Yes","In the previous week","Yes","Agree","Agree","Strongly disagree","CameraFi Live","1","2","135"
"350","127","2021-03-28 23:58:02.000000","Keep","newestApp","Yes","In the previous week","Yes","Agree","Strongly disagree","Strongly disagree","Coin Dozer - Free Prizes","2","2","23"
"354","127","2020-02-16 15:15:05.000000","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Yahoo!","5","12","429"
"355","155","2020-03-12 12:26:12.000000","Remove","randomApp","Yes","In the previous month","Yes","Disagree","Strongly agree","Strongly agree","Deezer Music Player: Songs, Playlists & Podcasts","1","4","404"
"356","155","2020-07-03 02:48:11.000000","Keep","newestApp","Yes","Today","Yes","Agree","Disagree","Agree","WhatsApp Messenger","13","2","291"
"357","155","2019-11-29 09:57:33.000000","Keep","oldestApp","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","Windows","29","8","508"
"358","104","2020-03-31 00:01:07.000000","Remove","oldestApp","No","Unsure","No","Strongly disagree","Strongly agree","Strongly agree","Shop","7","5","385"
"359","135","2021-03-01 18:13:30.000000","Remove","newestApp","No","Unsure","No","Strongly disagree","Strongly agree","Strongly agree","Lumin PDF","7","5","50"
"360","135","2021-01-24 22:31:45.000000","Remove","randomApp","Yes","In the previous year","Yes","Strongly disagree","Strongly agree","Strongly agree","Dropbox","40","4","86"
"361","135","2020-08-06 12:27:15.000000","Keep","oldestApp","No","Today","Yes","Agree","Disagree","Disagree","macOS","19","6","257"
"362","142","2020-11-19 08:12:45.000000","Remove","oldestApp","Unsure","In the previous month","Unsure","Disagree","Agree","Neither agree nor disagree","Heroes War: Counterattack","1","3","152"
"363","227","2020-11-13 02:10:46.000000","Keep","oldestApp","Yes","In the previous year","Yes","Agree","Strongly disagree","Strongly disagree","Fetch Rewards","6","3","158"
"364","227","2021-01-27 17:29:07.000000","Keep","newestApp","Yes","In the previous month","Yes","Strongly agree","Strongly disagree","Strongly disagree","Streak","2","6","83"
"365","190","2015-08-02 17:43:03.000000","Remove","oldestApp","Yes","Today","No","Disagree","Disagree","Strongly disagree","Stanza","1","3","2088"
"366","190","2021-02-19 03:36:23.000000","Remove","newestApp","No","Today","No","Disagree","Strongly disagree","Disagree","YouTube on Xbox Live","6","2","60"
"368","224","2019-01-20 18:46:56.000000","Keep","oldestApp","Yes","More than a year ago","Yes","Agree","Disagree","Disagree","IFTTT","6","1","821"
"370","224","2021-01-09 01:29:29.000000","Remove","randomApp","Yes","In the previous year","Yes","Disagree","Agree","Agree","PowerDirector - Video Editor App, Best Video Maker","1","3","101"
"371","224","2021-02-19 21:38:37.000000","Keep","newestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","YouTube on Xbox Live","6","2","60"
"372","189","2021-03-01 17:29:27.000000","Remove","randomApp","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Neither agree nor disagree","DocHub - PDF Sign & Edit","7","6","50"
"374","189","2020-03-21 20:59:28.000000","Remove","oldestApp","Yes","Today","Unsure","Strongly agree","Strongly agree","Neither agree nor disagree","macOS","19","6","395"
"375","189","2021-04-07 12:37:01.000000","Keep","newestApp","Yes","In the previous year","Yes","Agree","Disagree","Disagree","Rakuten Cash Back","13","3","13"
"378","208","2020-10-25 16:29:44.000000","Keep","randomApp","Yes","Today","Unsure","Agree","Disagree","Disagree","Vizio 2020 Cast TV","1","1","177"
"379","208","2020-09-21 18:03:50.000000","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Email - Edison Mail","3","8","211"
"381","208","2021-01-26 16:57:10.000000","Keep","newestApp","No","Unsure","No","Neither agree nor disagree","Disagree","Disagree","Video Player for Google Drive","1","3","84"
"383","200","2020-04-30 23:31:40.000000","Keep","oldestApp","Yes","In the previous week","No","Agree","Disagree","Neither agree nor disagree","ZIP Extractor","3","4","355"
"384","166","2020-08-30 23:49:34.000000","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Disagree","Neither agree nor disagree","Canvas","4","1","233"
"386","166","2021-02-05 22:20:09.000000","Unsure","randomApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Disagree","Windows","29","8","74"
"387","166","2021-04-05 17:21:26.000000","Unsure","newestApp","Yes","In the previous week","Unsure","Neither agree nor disagree","Disagree","Agree","WiseStamp","1","3","15"
"388","119","2021-02-13 04:19:00.000000","Unsure","randomApp","No","Unsure","No","Disagree","Disagree","Disagree","iCIMS","2","3","66"
"391","119","2018-05-14 21:50:31.000000","Remove","oldestApp","Yes","More than a year ago","Yes","Disagree","Disagree","Neither agree nor disagree","Quora","5","4","1072"
"392","119","2021-03-16 22:09:38.000000","Keep","newestApp","Yes","In the previous week","Yes","Agree","Disagree","Neither agree nor disagree","Unroll.me","8","5","35"
"393","212","2020-09-20 23:53:57.000000","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Fetch Rewards","6","3","212"
"394","178","2020-06-27 07:48:31.000000","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Boomerang for Gmail","2","5","297"
"395","178","2020-07-15 19:30:40.000000","Keep","randomApp","Yes","Today","Yes","Agree","Agree","Agree","macOS","19","6","279"
"397","178","2020-12-12 21:10:16.000000","Unsure","newestApp","No","Unsure","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Gleam","1","3","129"
"398","210","2021-03-03 20:05:33.000000","Remove","newestApp","No","Unsure","Unsure","Neither agree nor disagree","Agree","Strongly agree","CloudConvert","3","4","48"
"399","210","2021-01-04 21:21:56.000000","Unsure","oldestApp","Unsure","In the previous week","Unsure","Neither agree nor disagree","Agree","Agree","Zoom","16","5","106"
"400","217","2020-10-28 02:04:09.000000","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Fetch Rewards","6","3","174"
"401","193","2021-01-16 17:24:45.000000","Remove","newestApp","No","Unsure","No","Strongly disagree","Agree","Strongly agree","Lumin PDF","7","5","94"
"402","193","2018-11-29 16:39:44.000000","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","LG Email","2","3","873"
"403","218","2020-12-09 15:44:05.000000","Keep","randomApp","Yes","In the previous month","Yes","Neither agree nor disagree","Strongly disagree","Strongly disagree","Alignable","1","3","132"
"404","218","2021-03-11 18:34:11.000000","Keep","newestApp","Yes","Today","Yes","Strongly agree","Neither agree nor disagree","Strongly disagree","HubSpot","1","9","40"
"405","218","2020-11-23 17:51:55.000000","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly agree","LG QMemo+","3","2","148"
"407","196","2021-03-04 00:40:45.000000","Keep","randomApp","Yes","Today","Yes","Strongly disagree","Strongly disagree","Strongly disagree","GETCHA GHOST-The Haunted House","1","2","47"
"409","196","2016-05-27 19:54:17.000000","Keep","oldestApp","Unsure","Unsure","No","Neither agree nor disagree","Disagree","Disagree","Samsung Email","9","4","1789"
"410","196","2021-04-01 12:41:24.000000","Unsure","newestApp","No","Unsure","No","Strongly disagree","Agree","Neither agree nor disagree","Text Editor","1","4","19"
"411","183","2018-01-21 00:24:17.000000","Remove","oldestApp","Yes","More than a year ago","Yes","Neither agree nor disagree","Neither agree nor disagree","Agree","IFTTT","6","1","1185"
"413","183","2021-02-01 20:57:21.000000","Remove","newestApp","Unsure","More than a year ago","No","Disagree","Agree","Agree","Rakuten Cash Back","13","3","78"
"414","183","2020-07-21 15:32:46.000000","Remove","randomApp","No","In the previous week","No","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Podcast Addict","1","3","273"
"416","176","2019-03-31 00:13:05.000000","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Windows","29","8","751"
"417","214","2020-09-10 01:49:38.000000","Keep","oldestApp","Yes","In the previous month","No","Disagree","Agree","Agree","PlayStation Network","7","5","222"
"421","184","2017-07-06 04:18:54.000000","Keep","oldestApp","Yes","More than a year ago","Yes","Agree","Disagree","Disagree","IFTTT","6","1","1384"
"422","184","2021-04-13 05:25:20.000000","Keep","newestApp","Yes","Today","Yes","Strongly agree","Disagree","Neither agree nor disagree","Pixieset Photo Sharing","1","3","7"
"424","184","2021-03-19 22:47:44.000000","Keep","randomApp","Yes","Unsure","Yes","Agree","Disagree","Agree","SAMSUNG Account","38","5","32"
"429","271","2021-04-11 21:21:26.000000","Keep","newestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Google Nest Hub","8","1","9"
"434","271","2021-03-29 03:43:34.000000","Keep","randomApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Rakuten: Get Cash Back & save on your shopping","2","3","22"
"435","271","2021-02-11 04:13:23.000000","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","SAMSUNG Account","38","5","68"
"440","252","2021-03-06 20:59:08.000000","Keep","newestApp","Yes","Today","Yes","Agree","Disagree","Disagree","Nest","31","3","45"
"441","274","2020-03-23 16:06:18.000000","Keep","oldestApp","Yes","In the previous week","No","Agree","Agree","Neither agree nor disagree","Zoom","16","5","393"
"442","226","2021-01-19 15:12:39.000000","Keep","oldestApp","Yes","In the previous year","Yes","Strongly agree","Disagree","Strongly disagree","macOS","19","6","91"
"443","264","2021-03-25 19:22:42.000000","Remove","newestApp","Unsure","Unsure","No","Strongly disagree","Agree","Agree","Himalaya: discover, listen and learn from the best","1","3","26"
"444","264","2020-03-04 06:40:44.000000","Remove","oldestApp","Yes","Unsure","No","Disagree","Agree","Agree","Pedometer -  Step Counter Free & Calorie Burner","1","1","412"
"446","236","2021-02-26 00:23:18.000000","Remove","newestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Agree","Battleverse Champions","1","3","53"
"451","236","2020-10-15 22:05:08.000000","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Route - Package Tracker for Your Online Orders","1","3","187"
"453","236","2020-11-27 20:41:13.000000","Keep","randomApp","Yes","In the previous week","Yes","Agree","Agree","Disagree","Super Mario Run","1","1","144"
"455","272","2020-01-14 00:59:12.000000","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","WhatsApp Messenger","13","2","462"
"456","251","2021-01-02 22:43:18.000000","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Route","1","3","108"
"457","243","2018-08-24 21:12:48.000000","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Clash of Clans","3","4","970"
"458","243","2020-03-06 00:23:42.000000","Keep","newestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Sweatcoin — Walking step counter & tracker","6","2","410"
"459","243","2016-07-07 03:37:40.000000","Keep","oldestApp","Yes","In the previous month","Yes","Strongly agree","Strongly disagree","Strongly disagree","YouTube on Xbox Live","6","2","1748"
"460","288","2020-06-29 21:29:43.000000","Unsure","oldestApp","No","In the previous year","No","Agree","Disagree","Disagree","Extensis Fonts","2","10","295"
"461","288","2020-07-08 15:20:32.000000","Keep","randomApp","Yes","In the previous year","Yes","Agree","Disagree","Disagree","Screencastify","4","3","286"
"462","288","2020-12-30 22:54:11.000000","Keep","newestApp","Yes","In the previous year","Yes","Agree","Disagree","Disagree","Teachers Pay Teachers","2","5","111"
"465","357","2020-09-06 16:29:06.000000","Keep","randomApp","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Disagree","Pokémon GO","10","4","226"
"466","357","2021-02-19 19:41:02.000000","Unsure","newestApp","Yes","In the previous year","Yes","Agree","Disagree","Disagree","MOVE! Coach","1","1","60"
"468","357","2017-11-26 06:33:51.000000","Keep","oldestApp","Yes","Today","Unsure","Neither agree nor disagree","Disagree","Disagree","MARVEL Puzzle Quest: Join the Super Hero Battle!","2","2","1241"
"477","322","2021-03-16 05:36:52.000000","Unsure","randomApp","Yes","In the previous week","Yes","Strongly disagree","Disagree","Disagree","Idle Island: Build and Survive","1","2","35"
"479","322","2021-04-13 22:18:17.000000","Unsure","newestApp","Yes","In the previous week","Yes","Strongly disagree","Disagree","Disagree","Idle Theme Park Tycoon - Recreation Game","3","1","7"
"480","322","2018-07-10 01:08:03.000000","Remove","oldestApp","No","Unsure","No","Strongly disagree","Neither agree nor disagree","Agree","Quora","5","4","1015"
"487","304","2021-04-12 22:29:56.000000","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","macOS","19","6","8"
"489","302","2020-08-28 01:36:14.000000","Remove","oldestApp","Yes","Today","Yes","Agree","Disagree","Neither agree nor disagree","Canvas","4","1","235"
"490","302","2020-09-02 03:03:56.000000","Keep","randomApp","Yes","In the previous week","Yes","Neither agree nor disagree","Strongly disagree","Disagree","LG Email","2","3","230"
"493","302","2021-02-24 01:39:44.000000","Remove","newestApp","Yes","In the previous month","Yes","Strongly disagree","Neither agree nor disagree","Strongly agree","SMS Backup & Restore","2","1","55"
"495","335","2019-12-07 08:23:12.000000","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Agree","Agree","Windows","29","8","500"
"496","317","2021-02-25 01:37:23.000000","Keep","newestApp","Yes","In the previous week","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Chromecast","7","1","54"
"497","317","2020-07-06 19:59:40.000000","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","Nest Wifi point","2","1","288"
"500","333","2019-05-03 19:00:16.000000","Keep","randomApp","Yes","Today","Yes","Agree","Disagree","Disagree","macOS","19","6","718"
"502","333","2014-07-03 16:09:31.000000","Keep","oldestApp","Yes","More than a year ago","No","Agree","Disagree","Disagree","Unroll.me","8","5","2483"
"503","333","2021-03-10 12:23:29.000000","Remove","newestApp","No","In the previous month","No","Strongly disagree","Strongly disagree","Strongly disagree","WINC","1","3","41"
"508","301","2020-10-14 18:14:13.000000","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly agree","Nest","31","3","188"
"509","301","2021-02-07 16:15:03.000000","Remove","newestApp","No","Today","No","Agree","Agree","Agree","Shutterfly","4","3","72"
"510","301","2017-06-06 07:14:27.000000","Remove","oldestApp","No","In the previous year","No","Strongly disagree","Strongly disagree","Strongly agree","WhatsApp Messenger","13","2","1414"
"511","188","2021-01-07 16:31:19.000000","Keep","newestApp","Yes","In the previous year","Unsure","Agree","Neither agree nor disagree","Neither agree nor disagree","Dropbox","40","4","103"
"512","188","2018-05-12 17:08:27.000000","Unsure","oldestApp","No","Unsure","Unsure","Neither agree nor disagree","Agree","Neither agree nor disagree","Quora","5","4","1074"
"513","285","2019-12-02 01:55:14.000000","Remove","randomApp","No","Unsure","No","Disagree","Agree","Agree","Hisense TV fushan","1","1","505"
"515","285","2021-03-21 22:10:20.000000","Remove","newestApp","No","Unsure","Unsure","Strongly disagree","Agree","Strongly agree","Family Island™ - Farm game adventure","1","2","30"
"525","285","2016-06-25 15:52:13.000000","Keep","oldestApp","Unsure","In the previous week","Yes","Agree","Disagree","Neither agree nor disagree","Walgreens Core External","3","4","1760"
"526","332","2020-12-07 01:54:50.000000","Keep","randomApp","Yes","In the previous month","No","Neither agree nor disagree","Disagree","Disagree","Chess Free","1","1","134"
"527","332","2021-03-19 23:47:04.000000","Keep","newestApp","Yes","In the previous month","No","Agree","Disagree","Disagree","Clash Royale","8","1","32"
"529","332","2017-02-16 07:45:15.000000","Keep","oldestApp","No","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Windows","29","8","1524"
"530","324","2019-10-08 21:27:12.000000","Keep","oldestApp","Yes","In the previous week","Yes","Strongly agree","Neither agree nor disagree","Disagree","macOS","19","6","560"
"531","324","2020-06-23 14:30:26.000000","Unsure","newestApp","Unsure","In the previous year","No","Disagree","Agree","Agree","Paribus","9","8","301"
"532","347","2020-09-26 06:11:33.000000","Remove","oldestApp","No","Unsure","No","Strongly disagree","Agree","Agree","Arch Linux Chromium","1","1","206"
"533","256","2020-03-20 04:35:01.000000","Keep","randomApp","Yes","In the previous month","Yes","Agree","Strongly disagree","Disagree","Chromecast","7","1","396"
"535","256","2018-04-12 19:14:23.000000","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Mozilla Thunderbird Email","2","1","1104"
"537","256","2021-03-09 19:47:32.000000","Keep","newestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","YouTube on Xbox Live","6","2","42"
"538","323","2020-12-14 11:47:00.000000","Keep","oldestApp","Yes","In the previous month","No","Agree","Agree","Agree","Doodle","2","7","127"
"543","299","2021-02-26 21:44:14.000000","Keep","newestApp","No","Today","No","Neither agree nor disagree","Agree","Agree","Microsoft apps & services","10","8","53"
"544","299","2019-10-06 20:38:11.000000","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Nest","31","3","562"
"545","299","2020-12-01 21:44:15.000000","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Windows","29","8","140"
"547","356","2020-08-29 20:34:58.000000","Keep","oldestApp","Yes","Today","No","Strongly agree","Strongly disagree","Strongly disagree","Yahoo!","5","12","234"
"549","329","2020-09-12 23:36:53.000000","Keep","randomApp","No","Unsure","Yes","Strongly agree","Strongly agree","Strongly agree","Google Nest Hub","8","1","220"
"552","329","2021-02-10 21:13:32.000000","Remove","newestApp","No","Unsure","No","Strongly disagree","Strongly disagree","Strongly disagree","Doodle","2","7","69"
